date,sub_region_1,place_id,infected,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2/27/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5201,-36.57142857,-3.142857143,17,-26,-22.85714286,8.428571429
2/28/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5383,-36.28571429,-2.857142857,16.71428571,-25.85714286,-22.71428571,8.285714286
3/1/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5485,-34.57142857,-2.285714286,20,-24.85714286,-22.57142857,8
3/2/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5427,-33.14285714,-2.285714286,20,-24.57142857,-22.42857143,7.857142857
3/3/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5498,-31.71428571,-2,19.71428571,-24.42857143,-22.14285714,7.714285714
3/4/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5685,-30.71428571,-1.857142857,17.57142857,-24.57142857,-21.85714286,7.571428571
3/5/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5793,-30,-2,15.28571429,-24.85714286,-21.71428571,7.571428571
3/6/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5860,-28.85714286,-2.142857143,14.14285714,-24.85714286,-21.57142857,7.571428571
3/7/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5873,-27,-2,16,-24.14285714,-21.14285714,7.285714286
3/8/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5949,-27,-1.857142857,15.28571429,-25,-21.42857143,7.571428571
3/9/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5930,-27.57142857,-1.857142857,13,-25.71428571,-21.71428571,7.714285714
3/10/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6015,-27.71428571,-1.714285714,13.85714286,-26,-22,7.714285714
3/11/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6060,-28,-1.714285714,12.42857143,-27,-22.28571429,8
3/12/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6191,-27.57142857,-1.142857143,14.28571429,-27.14285714,-22.28571429,8
3/13/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6229,-27.42857143,-0.857142857,15.57142857,-26.71428571,-22.14285714,7.857142857
3/14/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6264,-27.42857143,-0.714285714,14.57142857,-27,-22.14285714,7.857142857
3/15/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6337,-29,-0.857142857,15,-26.85714286,-22.14285714,7.857142857
3/16/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6118,-29.85714286,-0.571428571,16.57142857,-27,-22.14285714,8
3/17/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6167,-31,-0.285714286,15.71428571,-27.28571429,-22.14285714,8.142857143
3/18/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6012,-32.14285714,0,15.57142857,-27.28571429,-22.42857143,8.285714286
3/19/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5793,-33.14285714,0.428571429,15.28571429,-27.42857143,-22.85714286,8.571428571
3/20/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5916,-34.71428571,0.428571429,13.85714286,-28.42857143,-23.14285714,9
3/21/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5951,-37.14285714,0.428571429,11,-30.14285714,-23.85714286,9.714285714
3/22/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6024,-36.85714286,0.857142857,11.28571429,-30.14285714,-23.71428571,9.714285714
3/23/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5955,-36.71428571,1.428571429,12,-29.85714286,-23.57142857,9.571428571
3/24/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5793,-36.57142857,1.714285714,12.71428571,-29.85714286,-23.57142857,9.571428571
3/25/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6155,-36.14285714,2.285714286,15.57142857,-29.28571429,-23.28571429,9.428571429
3/26/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6326,-36.28571429,2.428571429,15.85714286,-29.42857143,-23,9.285714286
3/27/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6659,-36.28571429,2.857142857,13.14285714,-30,-23.14285714,9.428571429
3/28/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6751,-36,2.714285714,14.57142857,-29.57142857,-22.57142857,9.285714286
3/29/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6999,-35.57142857,3.142857143,16.14285714,-29.42857143,-22.57142857,9.285714286
3/30/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6987,-34.85714286,4,18.57142857,-29,-22.42857143,9.142857143
3/31/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7095,-34,5.142857143,21.57142857,-27.85714286,-22.28571429,8.857142857
4/1/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7278,-32.57142857,7.142857143,25.71428571,-27.14285714,-23,8.571428571
4/2/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7393,-31.85714286,9.571428571,29.28571429,-26.42857143,-24.28571429,8.714285714
4/3/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7612,-34,9.142857143,26.57142857,-28.57142857,-26.28571429,9.285714286
4/4/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7557,-37.42857143,3.571428571,20.28571429,-32,-28,9.714285714
4/5/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7730,-44.28571429,-5,12.71428571,-37.71428571,-36.14285714,12.14285714
4/6/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7988,-45.42857143,-6.428571429,8.428571429,-38.57142857,-37.57142857,12.57142857
4/7/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7972,-46.85714286,-8,2.142857143,-40,-38,13.14285714
4/8/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7728,-48.57142857,-10.28571429,-3.142857143,-41,-37.42857143,13.57142857
4/9/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7615,-49.42857143,-13,-6.142857143,-41.28571429,-36.14285714,13.42857143
4/10/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7802,-48.42857143,-14.14285714,-6.857142857,-39.85714286,-34.71428571,13.14285714
4/11/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7776,-46.57142857,-10.28571429,-6.571428571,-38.57142857,-34.57142857,13.28571429
4/12/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7733,-40.85714286,-3.142857143,-7.285714286,-33.71428571,-26.57142857,11.14285714
4/13/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7465,-39.85714286,-2.285714286,-4.571428571,-32.14285714,-24.71428571,10.71428571
4/14/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,7194,-39.14285714,-2,-2.857142857,-31.28571429,-24,10.28571429
4/15/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6947,-38.57142857,-1.857142857,-2.285714286,-30.42857143,-23.14285714,10
4/16/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6999,-38.28571429,-1.857142857,-3.857142857,-30,-22.57142857,9.857142857
4/17/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6969,-36.28571429,-0.285714286,5,-27.42857143,-21.42857143,9.142857143
4/18/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6928,-34.71428571,1.285714286,8.571428571,-25.71428571,-20.42857143,8.571428571
4/19/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6699,-33.57142857,2.285714286,15,-24.28571429,-19.71428571,8.142857143
4/20/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6483,-33.57142857,2,15.42857143,-24.57142857,-19.71428571,8.142857143
4/21/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6280,-33.42857143,1.857142857,15.85714286,-24.28571429,-19.57142857,8.142857143
4/22/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6209,-33,2,19,-23.85714286,-19.42857143,8
4/23/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6266,-32.28571429,2.571428571,25.28571429,-23.14285714,-19.14285714,7.714285714
4/24/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6176,-31.85714286,2.857142857,27.42857143,-22.57142857,-19,7.428571429
4/25/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6125,-31,3.285714286,32.42857143,-20.71428571,-18.28571429,6.857142857
4/26/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,6068,-30.14285714,3.285714286,31,-20.57142857,-18.14285714,6.714285714
4/27/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5828,-29.42857143,3.142857143,27.71428571,-20.57142857,-18,6.714285714
4/28/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5626,-28.28571429,3.428571429,27.85714286,-20.28571429,-17.71428571,6.571428571
4/29/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5505,-28.14285714,3,22.71428571,-20.71428571,-17.85714286,6.571428571
4/30/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5471,-26.85714286,4,21.28571429,-20.14285714,-18,6.428571429
5/1/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5533,-29,-1.142857143,16.71428571,-22,-22.28571429,7.285714286
5/2/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5597,-25.42857143,1,20.28571429,-19.71428571,-21.85714286,7
5/3/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5367,-24,2.285714286,26.28571429,-18.57142857,-21.71428571,6.714285714
5/4/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,5037,-23,3,31.42857143,-17.57142857,-21.42857143,6.285714286
5/5/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,4702,-22.42857143,3.428571429,32.71428571,-17.28571429,-21.28571429,6.142857143
5/6/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,4545,-21,4.285714286,37.85714286,-16.14285714,-20.85714286,5.857142857
5/7/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,4281,-20.28571429,3.285714286,41.42857143,-15.28571429,-20.28571429,5.571428571
5/8/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,3988,-15.28571429,8.714285714,53.71428571,-10.57142857,-15.57142857,4.142857143
5/9/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,4078,-14.57142857,7.857142857,56.71428571,-9,-15,3.714285714
5/10/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,3928,-15.28571429,7.285714286,53.28571429,-9.285714286,-14.85714286,3.857142857
5/11/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,3643,-17.14285714,5.714285714,43.85714286,-10.85714286,-15.28571429,4.571428571
5/12/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,3424,-16.42857143,6.142857143,46.28571429,-10.14285714,-15.14285714,4.285714286
5/13/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,3247,-15.85714286,6.428571429,47.85714286,-9.571428571,-15.14285714,4.142857143
5/14/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,3207,-16.85714286,5.857142857,41.14285714,-10.57142857,-15.42857143,4.571428571
5/15/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,3117,-17.57142857,6,34.57142857,-11.85714286,-15.71428571,5
5/16/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2966,-19.85714286,5.285714286,24.28571429,-15.85714286,-16.42857143,5.857142857
5/17/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2961,-18.85714286,5.285714286,29.85714286,-14.85714286,-16.14285714,5.571428571
5/18/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2801,-16.42857143,7,39.71428571,-12.85714286,-15.57142857,4.857142857
5/19/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2665,-16.14285714,6.714285714,42.71428571,-12.57142857,-15.42857143,4.714285714
5/20/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2327,-15.42857143,7,47.28571429,-12.71428571,-15.14285714,4.428571429
5/21/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2161,-13.71428571,8.142857143,55.85714286,-11.57142857,-14.71428571,3.857142857
5/22/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2048,-13,8,57.14285714,-11.71428571,-14.28571429,3.714285714
5/23/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1927,-10.71428571,8.142857143,65.85714286,-8.428571429,-13.14285714,3
5/24/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1807,-12.42857143,7,55.57142857,-10.42857143,-13.85714286,3.571428571
5/25/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1558,-11.85714286,7.428571429,58.85714286,-10.57142857,-13.57142857,3.428571429
5/26/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1401,-11.42857143,7.714285714,59.57142857,-10.28571429,-13.42857143,3.428571429
5/27/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1310,-11.28571429,7.857142857,58.57142857,-9.571428571,-13.28571429,3.428571429
5/28/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1269,-10.14285714,7.857142857,64.14285714,-8.285714286,-13.14285714,3.142857143
5/29/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1214,-9,8.285714286,70.42857143,-5.857142857,-12.71428571,2.571428571
5/30/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1176,-7.571428571,9.428571429,74.14285714,-4.142857143,-12.14285714,2.285714286
5/31/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1153,-3.714285714,12.42857143,90.42857143,-1.285714286,-11.57142857,1.571428571
6/1/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1040,-0.857142857,14.42857143,99.85714286,0.142857143,-12,1.142857143
6/2/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,993,-0.571428571,11.14285714,112.2857143,-0.714285714,-20,2.428571429
6/3/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,926,0.857142857,12.71428571,117.4285714,0.285714286,-20.14285714,2.285714286
6/4/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,857,1.714285714,13.71428571,121.4285714,0.714285714,-20.14285714,2.285714286
6/5/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,813,2.142857143,14,121.5714286,0.714285714,-19.85714286,2.285714286
6/6/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,785,1.857142857,14.14285714,118.5714286,-0.142857143,-19.42857143,2.428571429
6/7/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,713,1.428571429,13.57142857,113.1428571,-0.571428571,-19.28571429,2.428571429
6/8/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,643,-0.285714286,12,103.7142857,-1.428571429,-19,2.857142857
6/9/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,568,1,16,94.28571429,0,-11.14285714,1.285714286
6/10/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,528,0.857142857,14.85714286,91.71428571,-0.571428571,-12,1.428571429
6/11/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,494,0.571428571,14.42857143,88.57142857,-1.285714286,-13,1.571428571
6/12/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,474,0.857142857,13.85714286,92.14285714,-0.285714286,-13,1.142857143
6/13/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,439,1.714285714,14,96.71428571,2,-12.71428571,0.428571429
6/14/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,418,2.285714286,14,101.8571429,2.571428571,-13.71428571,0.285714286
6/15/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,384,2.857142857,14,107.5714286,3.142857143,-14.57142857,0
6/16/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,317,2.857142857,14.14285714,108.1428571,3.285714286,-15.57142857,0
6/17/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,288,3,14.57142857,111.1428571,3.857142857,-15.85714286,-0.285714286
6/18/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,286,3.285714286,14.71428571,115.4285714,4.285714286,-16.14285714,-0.571428571
6/19/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,291,3.428571429,15.42857143,116.4285714,4.714285714,-16.28571429,-0.571428571
6/20/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,278,3.142857143,16.28571429,114.5714286,4,-16.57142857,-0.285714286
6/21/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,243,3.285714286,16.85714286,115.1428571,4,-16.71428571,-0.285714286
6/22/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,225,3.428571429,17.42857143,117.5714286,4.571428571,-16.85714286,-0.428571429
6/23/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,214,4.142857143,18.28571429,121.5714286,5.285714286,-16.85714286,-0.571428571
6/24/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,209,4.142857143,17,127.2857143,4.714285714,-19.57142857,-0.428571429
6/25/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,201,4.857142857,17.71428571,130,5,-20.28571429,-0.428571429
6/26/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,180,4.571428571,17.85714286,129.7142857,5.142857143,-20,-0.571428571
6/27/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,174,5.428571429,18.14285714,132.5714286,6.714285714,-19,-1
6/28/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,159,5.857142857,18.57142857,135.1428571,7.285714286,-18.85714286,-1.285714286
6/29/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,150,6,18.85714286,134.4285714,6.857142857,-19,-1.428571429
6/30/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,146,5.857142857,18.57142857,133.1428571,6.714285714,-19,-1.571428571
7/1/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,129,6.571428571,20.42857143,129.7142857,8,-16.14285714,-1.857142857
7/2/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,125,6,20.28571429,127.5714286,8.428571429,-15.42857143,-1.857142857
7/3/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,128,6.714285714,20.14285714,127.8571429,9,-15.14285714,-1.857142857
7/4/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,125,7.428571429,21.42857143,123.7142857,8.285714286,-15.42857143,-1.142857143
7/5/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,119,8,21.14285714,126.2857143,8.857142857,-15.28571429,-1.142857143
7/6/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,118,8.571428571,21.28571429,130.2857143,9.857142857,-15,-1.142857143
7/7/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,123,9,21,133.8571429,10.42857143,-15,-1
7/8/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,138,9.428571429,21.14285714,134.8571429,10.42857143,-15.14285714,-0.857142857
7/9/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,145,10.42857143,20.85714286,140.4285714,11.28571429,-14.85714286,-1
7/10/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,155,10.85714286,20.85714286,144.2857143,12,-14.57142857,-1.142857143
7/11/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,176,10.14285714,20.57142857,149.4285714,13.28571429,-13.14285714,-1.857142857
7/12/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,175,10.42857143,20.71428571,151,13.71428571,-13.57142857,-1.714285714
7/13/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,185,11,21,149.2857143,13.28571429,-13.85714286,-1.285714286
7/14/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,208,12.14285714,22,149.1428571,13.42857143,-13.71428571,-1.142857143
7/15/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,230,12.85714286,22.57142857,150.2857143,14.28571429,-13.57142857,-1.142857143
7/16/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,256,13,23.14285714,147,14,-13.71428571,-0.857142857
7/17/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,293,13.42857143,23.57142857,146.4285714,14.71428571,-13.28571429,-0.714285714
7/18/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,338,14.42857143,23,147.7142857,15.14285714,-12.71428571,-0.857142857
7/19/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,375,14.71428571,23.57142857,148.8571429,15.28571429,-12.42857143,-1
7/20/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,409,15.14285714,23.85714286,156,16.28571429,-12.14285714,-1.428571429
7/21/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,517,15,23.71428571,160.1428571,16.85714286,-12,-1.714285714
7/22/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,603,15.14285714,23.42857143,164.1428571,16.85714286,-11.71428571,-1.857142857
7/23/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,714,15.57142857,23.71428571,169.1428571,17.14285714,-11.57142857,-2.142857143
7/24/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,823,15.57142857,24.14285714,168.8571429,17.14285714,-11.57142857,-2.142857143
7/25/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,877,16,25.14285714,167.1428571,17,-11.57142857,-1.714285714
7/26/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,913,16.28571429,25.57142857,165.4285714,16.85714286,-11.57142857,-1.428571429
7/27/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,958,16.57142857,26,162.1428571,16.57142857,-11.71428571,-1.142857143
7/28/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1045,16.85714286,26.28571429,160.7142857,16.57142857,-11.71428571,-1
7/29/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1100,17.14285714,26.28571429,160.8571429,16.85714286,-11.71428571,-1.142857143
7/30/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1159,17.14285714,26.14285714,159.8571429,17.14285714,-11.57142857,-1.142857143
7/31/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1204,16.71428571,25.57142857,157.8571429,17.57142857,-11,-1.285714286
8/1/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1373,16.85714286,26.42857143,155.4285714,17.71428571,-10.71428571,-1.142857143
8/2/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1411,18,27.14285714,159.1428571,18.42857143,-10.85714286,-1.285714286
8/3/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1365,19,28,164.5714286,19.14285714,-11,-1.285714286
8/4/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1341,19.71428571,29.28571429,164,19.14285714,-11.71428571,-0.857142857
8/5/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1470,20.57142857,30.28571429,167.2857143,19.57142857,-12.14285714,-0.714285714
8/6/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1493,21.42857143,31.85714286,170.8571429,20,-12.57142857,-0.571428571
8/7/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1531,22,33,173.4285714,20.71428571,-12.85714286,-0.428571429
8/8/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1560,22.57142857,33.42857143,179.1428571,21.85714286,-11.85714286,-0.714285714
8/9/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1605,24,34.71428571,190.5714286,22.85714286,-13,-0.714285714
8/10/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1588,25.42857143,35.71428571,202.8571429,23.42857143,-14.14285714,-0.714285714
8/11/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1598,26.85714286,36.28571429,216.8571429,24.42857143,-15,-1
8/12/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1645,27.85714286,37.57142857,225.2857143,24.57142857,-16.42857143,-0.857142857
8/13/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1764,28.28571429,37.71428571,233,24.14285714,-18,-0.571428571
8/14/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1777,28,38.14285714,234.8571429,23.28571429,-18.71428571,-0.571428571
8/15/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1781,27,35.71428571,235.5714286,22.85714286,-19.42857143,-1.142857143
8/16/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1813,27.14285714,35.57142857,235.7142857,22.85714286,-21.14285714,-0.714285714
8/17/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1749,27,35.28571429,237.2857143,23,-22.28571429,-0.571428571
8/18/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1789,27,35,238.8571429,22.71428571,-23,-0.428571429
8/19/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1861,27,34.28571429,240.5714286,22.42857143,-23.57142857,-0.142857143
8/20/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1921,27,33.57142857,242.5714286,22.57142857,-23.71428571,0
8/21/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1987,27,32.28571429,242.7142857,22.85714286,-23.14285714,0
8/22/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1991,27.57142857,34,240.1428571,23.28571429,-21.42857143,0.571428571
8/23/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2026,26.14285714,32.85714286,229.7142857,21.71428571,-19.57142857,0.571428571
8/24/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,1994,24.71428571,31.71428571,218.7142857,20.42857143,-18.14285714,0.714285714
8/25/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2029,23.28571429,30.57142857,210.4285714,19.57142857,-16.85714286,0.714285714
8/26/2021,Liguria,ChIJtU8s2GUS0xIRkHw8R33mBQE,2068,21.85714286,29.42857143,202.4285714,19.14285714,-15.42857143,0.571428571
